text,label
fr nline,NONE
freak,NONE
free delivery,NONE
freebie,PAYMENT/CASH
freethen,NONE
freight,MOVEMENT/TRAVEL
frequentity,NONE
frog,PETS
from the right,NONE
fuck,NONE
fundancable,PAYMENT/CASH
galace,LOCATION
galatskonstantsasophia,NONE
gaming,NONE
garrison,ARMY
gdp,NONE
gendarme,NONE
getting ready,NONE
ghosts,LOCATION
gild,NONE
gorodok,LOCATION
gorodskoy,LOCATION
grams,NONE
granitsakh,MOVEMENT/TRAVEL
graves,ANOMOLY
grind,NONE
griven,PAYMENT/CASH
grivitei,NONE
guarantors,NONE
habitual,HEALTH
handmade,NONE
happy,NONE
have to,NONE
hazard,NONE
headliners,NONE
hearts,NONE
heath,NONE
hellopodskazhite,NONE
here httpstmetransfter_sibiu_brashov_odessa,NONE
hias,NONE
highlight,NONE
hoax,NONE
hoodies,NONE
hostels,SHELTER/HOUSING
hotel room,SHELTER/HOUSING
howl,NONE
httpsconstantakarabascomolegkenzov28order,NONE
httpsconstantakarabascomuaolegkenzov28order,NONE
httpsdocsgooglecomdocumentd10qygebop5edbex3myioywenmyma_itoml9ll5zixouedit,NONE
httpsgooglmapswcym5fuxfv33xzna6,NONE
httpsinstagramcomdoctor_tinaigshidymmymta2m2y,NONE
httpsinstagramcommoryachka_ribachkaigshidymmymta2m2y,NONE
httpsinvitevibercomg2aqaji91zt5aob1c8khwnngsl3joybj08bglas2brawev0fq64jl0e2bsu1mtygotov,NONE
httpsmapsappgooglkz1gxvwmr2psq5of8,NONE
httpsmapsappgooglw8rttcmpb1dudyvz6g_stiw,NONE
httpsromticketeuukbucharestvechirkachicoqatoshitaskylerrbucharest556html,NONE
httpstmearenda_konstanta rent,NONE
httpstmebkijd44b7pu0njdi,NONE
httpstmegbbgs7a_py3njbk,NONE
httpstmemamaia_ua128887,NONE
httpstmeodesabuharest,NONE
httpstmepoezdka_bulgrom constanţa,NONE
httpstmesale_real_estate_constanta,NONE
httpstmetransfer_perevozki_odessa,NONE
httpstmetravelbusgalina,NONE
httpstmevechirkaua,NONE
httpswwwinstagramcomconvinge_ro,NONE
httpswwwmaigovroinformatiipublicetransparentadecizionala,NONE
huts,NONE
i agree,NONE
i will overtake,WORK
ideale,NONE
ili,NONE
i'll reset,MOVEMENT/TRAVEL
i'll try it,NONE
imagine,NONE
impose,NONE
improve your health,NONE
in a row,NONE
indicați,NONE
industrial,NONE
infa,INFO
infinite,NONE
input,NONE
inspiration,NONE
instruction manual,NONE
integrate,NONE
interciliary,NONE
investigations,NONE
irritation,NONE
iryna,NONE
isaccu,LOCATION
isakchi,LOCATION
ishchut,NEED
it is comfortably safe,NONE
its own,NONE
izbavyat,NONE
izdelia,NONE
izmailkonstanca,NONE
jacoby,NONE
jester,NONE
jobs,WORK
journalism,CONTACT/CHANNELS/ONLINE
judets,NONE
kachels,NONE
kakoeto,NONE
kamianetspodilskyi,NONE
kanade,NONE
kapets,NONE
kármán,NONE
keratin botoxanoplasty,NONE
keyword,NONE
khersone,LOCATION
khersonets,LOCATION
khersonskiy,LOCATION
khmelnitsky,LOCATION
kievdnepr,NONE
kievskiy,LOCATION
koem,NONE
kolesa,MOVEMENT/TRAVEL
kommuna,SHELTER/HOUSING
kompromiss,NONE
konstanzamamajav,NONE
koresi,LOCATION
kremenchugaleksandriyaznamenkakropyvnytskyumanyodessaizmail ilkonstantsamayanavodari,NONE
kudray,NONE
kulich,FOOD
kupit,NONE
kurortniy,NONE
kyivskyi,LOCATION
landlord,SHELTER/HOUSING
lapushnianu,NONE
lay,NONE
leather,NONE
led,NONE
leggkoe,NONE
legislated,LEGAL
legislates,LEGAL
legislative,LEGAL
legitimacy,LEGAL
let down,NONE
let's announce,NONE
letvse,NONE
liberate,NONE
lichkuberem,NONE
lipscani,NONE
litschke,NONE
liturgy,NONE
loess,LOCATION
lonely,NONE
loot,NONE
luggage121220 m,MOVEMENT/TRAVEL
lymit,NONE
mae,TIME
magnetic,NONE
makes,NONE
makiyazh,NONE
mallow,NONE
mamai,LOCATION
mamaiakonstanza,NONE
mamaipasses,LOCATION
mamayakonstantsavozmozmoz,LOCATION
mangalia,LOCATION
maramures,LOCATION
massovo,NONE
massovy,NONE
match,NONE
matins,TIME
meaningfully,NONE
mega discount,PAYMENT/CASH
mertvy,ANOMOLY
meshat,NONE
mestaberu,NONE
mihail,NONE
militars,ARMY
minder,NONE
miniwenach,MOVEMENT/TRAVEL
miss out,NONE
misunderstanding,NONE
miting,NONE
mobilization,NONE
moisturizing,NONE
molchu,NONE
molniya,NONE
money;,PAYMENT/CASH
monitoring,NONE
moral,NONE
motivate,NONE
move out,SHELTER/HOUSING
murder,ANOMOLY
mussel,FOOD
mynovat,NONE
naidet,NONE
napokachernivtsi,NONE
națională,NONE
nayat,NONE
naydite,QUESTION
necklace,NONE
negde,NONE
neuzheli,NONE
new_products_grouphttpstmenew_products_group,NONE
nicolino,NONE
nikolaevo,NONE
non-governmental,UN
non-view,NONE
nordnevodvr,NONE
not bad,NONE
note,NONE
novelty,NONE
novodar,LOCATION
nume,NONE
obey,NONE
obligation,NONE
oblige,NONE
obostoyt,NONE
observance,NONE
occupancy,NONE
occupy,ARMY
odesanii,NONE
odessa bucharest,LOCATION
odessa bulgaria,LOCATION
odessa constantsaodessa,NONE
odessa kissinevbucharest,LOCATION
odessa resident,NONE
odessa_izmail _,LOCATION
odessabrashov,LOCATION
odessaotopeniodessa,NONE
odessasaboocharestodessa,LOCATION
odessasaboucharestsofiyaodessa,LOCATION
odnushka,NONE
odnushku,NONE
offensive,HEALTH
ooo,NONE
orient,NONE
ostal,NONE
otdadut,NONE
otkserily,NONE
otkserit,NONE
otmene,NONE
otmenyal,NONE
otsledit,NONE
outlet,LOCATION
overwhelming,FEEDBACK/SENTIMENT
palms,NONE
panics,HEALTH
panoramic,NONE
papers,NONE
partially,NONE
paschal,TIME
paul,NONE
pbx,NONE
peeling,NONE
perennial,NONE
peresekat,RED CROSS
perezvanivat,CONTACT/CHANNELS/ONLINE
perezzhat,MOVEMENT/TRAVEL
periodically,TIME
perish,NONE
permanently,NONE
perturbation,NONE
petrov,NONE
photograph,NONE
physically,HEALTH
physis,NONE
pilingdetox,NONE
pivalnyy,NONE
plants,NONE
plaster,NONE
platyl,NONE
pleacă,NONE
pleasantly,FEEDBACK/SENTIMENT
pledge,NONE
ploesti,NONE
plurality,NONE
podnyat,NONE
podnyyat,NONE
podskaze,QUESTION
poleşti,NONE
politics,NONE
poltor,NONE
poluchu,NONE
polucket,NONE
polys,LEGAL
poor,NONE
porez,NONE
porubne,NONE
porubny,NONE
porumynii,NONE
posmedikov,NONE
possessions,SHELTER/HOUSING
posylochka,MOVEMENT/TRAVEL
povlyat,NONE
powers,LEGAL
pre-cooking,NONE
predelami,NONE
predispose,NONE
predvaritelnyy,NONE
preferences,NONE
pre-palagat,NONE
prepodavat,EDUCATION/SCHOOL
preservation,NONE
presvyatoy,NONE
prichom,NONE
priglashenie,NONE
primaverii,NONE
prime minister,NONE
priobratat,NONE
priobreta',NONE
priyutit,SHELTER/HOUSING
probabiatno,NONE
probabilities,NONE
prolongation,ASYLUM/REGISTRATION/ADMIN
prolonglennym,NONE
promenada,NONE
propyte,NONE
protracting,MOVEMENT/TRAVEL
pryvokzalnyi,MOVEMENT/TRAVEL
publikovat,NONE
pustaya,NONE
putin,NONE
pytomtsev,PETS
pzhl,NONE
qatoshi,NONE
quit,NONE
rabotnik,WORK
raskinet,NONE
razumniy,NONE
realtors,SHELTER/HOUSING
rebnochek,HUMANS
reconstructive,NONE
redeem,NONE
rejuvenation,NONE
reliability,NONE
religion,NONE
remotely380958076487,NONE
renunciation,NONE
re-registration,ASYLUM/REGISTRATION/ADMIN
researcher,NONE
results,NONE
rich,NONE
right now,NONE
risk,NONE
romanianamerican,LOCATION
romanianbucharestu brașovconstanţamaiagalatisaccea,NONE
rot,MOVEMENT/TRAVEL
rough,NONE
round-cloth,TIME
rovinnet,NONE
rtx,NONE
rubel,NONE
rugăm,NONE
rumyniyammoldova,NONE
running,EDUCATION/SCHOOL
rusnia,LOCATION
russians,HUMANS
sadoveanu,NONE
sadyky,EDUCATION/SCHOOL
samsung,NONE
satmayazvertaye,NONE
saves,NONE
sbornaya,NONE
sbrosit,NONE
scarecrow,NONE
scha,NONE
screaming,NONE
sdaval,NONE
sdelok,PAYMENT/CASH
seafarers' check,NONE
seamstress,NONE
seasons,TIME
seated,NONE
secretary,NONE
sell_constanta,NONE
semga,FOOD
serious;,NONE
"seriously,",NONE
settled,NONE
sfera,NONE
shells,NONE
shenaniculture,ANOMOLY
shoshooacé,NONE
shovel,NONE
sibiuploeshtysinayafegarash,NONE
sidely,NONE
significant,NONE
sinaya,NONE
sitivyvo,NONE
skylerr,NONE
snap,NONE
snizhennye,NONE
snymal,ANOMOLY
snymala,SHELTER/HOUSING
socheshenno,NONE
sochuvstvovaat,NONE
soiti,NONE
somnevats',NONE
soryn,NONE
sounds,NONE
sowed,NONE
sparkling,NONE
spavwellness center,NONE
specially,NONE
splinters,QUESTION
sploshnoy,NONE
sprashivala,QUESTION
stands,PAYMENT/CASH
stare,NONE
station cost;,MOVEMENT/TRAVEL
statistics,NONE
stavit,NONE
steep,NONE
stepped,NONE
stolknut,NONE
stones,NONE
stoppedbo,NONE
stradat,NONE
strategic,NONE
strength,NONE
stripe,NONE
stuck,NONE
stydno,NONE
suffered,NONE
suma,NONE
sumă,NONE
summerland,TIME
supplement,NONE
surrendering,NONE
svezhaya,NONE
swallow,NONE
syrian,HUMANS
t72,NONE
take offense,CONTACT/CHANNELS/ONLINE
talese,NONE
tankov,ARMY
tarry,PAYMENT/CASH
tayota,NONE
tenant,NONE
"that is,",NONE
the only one,NONE
thematic,NONE
tiktok,NONE
timisoara,LOCATION
to be manufactured,NONE
todaytomorrow,TIME
tourney,NONE
tracksuits,NONE
tranquility,NONE
transitional,NONE
transparent,NONE
transported,MOVEMENT/TRAVEL
trezvyy,NONE
troe,PAYMENT/CASH
trucking,NONE
trunkvremya,NONE
turned around,NONE
turned out to be,NONE
tv stations,NONE
tvorozhniy,FOOD
two-piece,NONE
tysyachniy,NONE
ukraine_rumina_bulgaria,LANGUAGE
umeyut,QUESTION
undetermined,NONE
unemployed,WORK
unforgettable,NONE
unhappy,NONE
unprint,NONE
unqualified,NONE
unsurpassed,NONE
ununderstood,NONE
uphorb,NONE
usilie,NONE
usiliya,NONE
utromv,TIME
uuu_od,NONE
uvidel,NONE
uvydym,NONE
uyimu,NONE
uznaem,NONE
valoare,NONE
value,NONE
vasily,LOCATION
vba,NONE
vbros,NONE
vechornytsi,NONE
veliko tarnovo,NONE
vernet,MOVEMENT/TRAVEL
vest,NONE
vestibule,NONE
vid,NONE
vidyat,NONE
virology,HEALTH
vnyat,NONE
vorovat,NONE
vospolzovatsya,NONE
vots,QUESTION
vsem,NONE
vspishka,NONE
vstrechatsya,NONE
vyrasti,NONE
vyzvat,NONE
wardrobe,NONE
warranty,NONE
watches,NONE
we pick up,MOVEMENT/TRAVEL
weca,LOCATION
well done,NONE
will be accused,NONE
will be pledged,NONE
will be withdrawn,NONE
will destroy,NONE
will do,MOVEMENT/TRAVEL
will heat,NONE
will leave,MOVEMENT/TRAVEL
will live,SHELTER/HOUSING
will mean,NONE
will spend,NONE
willowherb,LOCATION
withered,NONE
without accident,NONE
write out,QUESTION
x5,PAYMENT/CASH
xiyanie,NONE
yasi,LOCATION
yasygalatsvarna,NONE
yoga trainer,NONE
younger,NONE
ytak,NONE
yuzhny,NONE
zabrosyt,NONE
zakanchivatsya,NONE
zakaza,NONE
zapreshcheno,NONE
zashly,NONE
zhyloy,SHELTER/HOUSING
analyse,NONE
bacau,LOCATION
jewelry,NONE
brailabazapuloeşti,NONE
evening prompt,TIME
vinettes,MOVEMENT/TRAVEL
inference,NONE
baking,PAYMENT/CASH
jerked,NONE
dniester,NONE
rigid,NONE
shut,NONE
closing,NONE
protects,NONE
izmailkonstantsamaya,NONE
emanate,NONE
kyivbucharestairport,NONE
kiev_cake_roshen,NONE
constantamayanavodariodessaumankropyvnitskyznamenkaalexandriakremenchug,LOCATION
constantimama,LOCATION
crimean,LOCATION
seats050423,NONE
seats070423,NONE
seats080423,NONE
simulation,NONE
monastery,LOCATION
navodar,NONE
unplayed,NONE
oil refining,NONE
stipulated by,NONE
odessakyshinevyassy,LOCATION
odessasibiuodessa,LOCATION
odessassyodessa,LOCATION
render,NONE
termination,NONE
get off,NONE
refuse,ASYLUM/REGISTRATION/ADMIN
pashkani,NONE
revise,NONE
exceed,NONE
partition,NONE
rimnikavilchesiretiukrayovayassymissymisoarakluzhvarnakishinev,NONE
romaniabulgariaturciamoldavia,LOCATION
romanian language,LANGUAGE
audible,NONE
fellow citizen,HUMANS
external links,NONE
counter,NONE
ukrainenuzhna,NONE
shashlik,NONE
electric train,MOVEMENT/TRAVEL
apríla,TIME
arsene,NONE
autocephalous,NONE
autograph,NONE
belonging,NONE
bird,PETS
biskvitnyy,NONE
botova,LOCATION
budeme,NONE
commanding,NONE
czk,LOCATION
dad,HUMANS
dam,NONE
deserve,NONE
drawer,NONE
due to,NONE
e-grant,HUMANS
electric,NONE
eyes,NONE
fields,NONE
flax,NONE
forest,NONE
four-legged,NONE
haplik,NONE
hrl_sk,NONE
httpssecurewayforpaycompaymentvechirkask,NONE
humanrightslawua,NEED
jbm,NONE
kateryna,NONE
keep,NONE
kostenko,LOCATION
ktoré,NONE
leaguehttpstmehumanrightsleague,NEED
lina,NONE
lws,NONE
major,NONE
memo,NONE
mishake,NONE
multiply,NONE
našich,NONE
nechuylevitsky,NONE
nivroku,NONE
nonworking,NONE
obrany,NONE
odidenza,ASYLUM/REGISTRATION/ADMIN
ododenets,ASYLUM/REGISTRATION/ADMIN
oles,NONE
overclock,NONE
panas,NONE
polo,NONE
potter,NONE
pridajte,NONE
psus,NONE
rovnyankova,NONE
rylsky,NONE
shadow,NONE
signed,NONE
struggle,NONE
subr,NONE
telegramchannel,CONTACT/CHANNELS/ONLINE
that's,NONE
trump card,NONE
ü,NONE
ukraine httpstmeukrayina_ukraine17,NONE
vacations,WORK
vasyl,NONE
vechirkask,NONE
vechirky,NONE
vene,LOCATION
vojakov,NONE
wife,HUMANS
witness,NONE
writer,NONE
zdroj,NONE
životov,NONE
accessory,UN
aleksandrovich,NONE
amadins,NONE
anatolievna,NONE
andreevna,NONE
angolenko,NONE
be issued,PAYMENT/CASH
calculated,NONE
canaries,PETS
canned,NONE
chips,FOOD
computers,CONTACT/CHANNELS/ONLINE
ð,NONE
dayprompt,NONE
democracy,NONE
diapers,NEED
dictation,NONE
dispatcher,NONE
donets,NONE
door,SHELTER/HOUSING
ehelp,NONE
final;,NONE
get through,NONE
granite,NONE
gryaznov,NONE
hrushevskyi,NONE
hryhorivna,NONE
httpsappsapplecomappid1370875985,NONE
httpsplaygooglecomstoreappsdetailsidssstaxiivan,NONE
httpstmekamyanetschat42614,NONE
i drive,MOVEMENT/TRAVEL
i will report,NONE
i'll give it,NONE
idps,HUMANS
idps httpstmeukr_dopomoga,HUMANS
insole,NONE
ivanovka,NONE
jan.,TIME
kakhovka,NONE
kamyanka,LOCATION
karella,NONE
keshbiek,NONE
kharko,LOCATION
khortytskyi,LOCATION
kommunarskiy,SHELTER/HOUSING
kostel,UN
ladoga,LOCATION
leonidivna,NONE
lovebirds,NONE
macaroni,FOOD
mammography,HEALTH
mantoux,NONE
mason,NONE
mdrohobych,NONE
miny,NONE
mumps,NONE
mykolaivna,NONE
obmenyaju,NONE
old man,HUMANS
olehivna,NONE
oschad,PAYMENT/CASH
parrot,NONE
peas,NONE
photocopy,NONE
polling station,NONE
potato,FOOD
pots,NONE
psychiatrist,NONE
pyos,PETS
rabbit,PETS
rag,NONE
rebound,NONE
rusks,NONE
salus,NONE
sandy,NONE
scraves,NONE
shevchenkovsky,LOCATION
smoothed,NONE
sovbes,NONE
starter,NONE
stus,NONE
suitability,QUESTION
tarnavsky,NONE
trolleybus,MOVEMENT/TRAVEL
trzewchenka,LOCATION
turgenev,LOCATION
usvn,LEGAL
vasylivna,NONE
viberi,CONTACT/CHANNELS/ONLINE
victory,NONE
viktorivna,NONE
voice the voice,NONE
voznesenovskiy,NONE
washing,NONE
wavesheets,NONE
weave,NONE
will get through,CONTACT/CHANNELS/ONLINE
wore,NONE
worse,NONE
yuriivna,NONE
lay out,NONE
10lv,PAYMENT/CASH
15lv,PAYMENT/CASH
250uah,PAYMENT/CASH
5lv,PAYMENT/CASH
600uah,PAYMENT/CASH
600uahsvidatetelstvo,PAYMENT/CASH
anti-tank,ARMY
anyoneany,NONE
bremenannouncements,NONE
bryag,LOCATION
bulgaria-european union,LOCATION
cartaso,NONE
coworking,WORK
depreciation,PAYMENT/CASH
drugoevse,NONE
dub,NONE
dzi,NONE
fac,NONE
grain,FOOD
gris,NONE
heps,NONE
high quality,NONE
httpsblgarskicom,NONE
httpsinstagramcompolina_brow_masterigshidymmymta2m2y,NONE
httpstmeperevoddokumentovv,NONE
httpstmeuhmmof3lze5iyzky,NONE
hunter,HUMANS
ima,NONE
intermediate,NONE
interrupt,NONE
izium,NONE
kobleshkovo,LOCATION
komissarenko,NONE
kremenchug,LOCATION
laminas:coloring:correcting,NONE
likepointsofia,NONE
mrp,NONE
non-non-sunflower,NONE
noteworthy,NONE
nzok,NONE
oblast,NONE
painting correction,NONE
pernik,LOCATION
pmz,NONE
prof,NONE
promocene,NONE
pupil,NONE
ravdy,LOCATION
rup,NONE
sanctification,NONE
sarafovoburgas,NONE
seasonal,NONE
self-development,NONE
shkolniki,EDUCATION/SCHOOL
slbr,NONE
ukrainebulgaria,LOCATION
vibervatsapp,CONTACT/CHANNELS/ONLINE
will be resurrected,NONE
wu,NONE
zagora,LOCATION
grouphere,NONE
anyone,NONE
handymen,NONE
registration-acceptable,ASYLUM/REGISTRATION/ADMIN
slanchev,NONE
  global,NONE
 general human,NONE
 informational,INFO
 part,NONE
 basicadvanced,NONE
maritimedocumentschannel,NONE
0550,NONE
22,PAYMENT/CASH
httpstmemaritimedocumentschannel,NONE
128gb,NONE
200uah,PAYMENT/CASH
2304reservation,SHELTER/HOUSING
2504reservation,SHELTER/HOUSING
8 year olds,HUMANS
adore,NONE
afficker,MOVEMENT/TRAVEL
all-world,NONE
aparts,SHELTER/HOUSING
attitude,NONE
autogaramdru,NONE
avalon,NONE
bachelor,EDUCATION/SCHOOL
barista,WORK
basket,FOOD
bench,NONE
beneficial,UN
blessings,NONE
bloom,NONE
bond,NONE
borderlanders,MOVEMENT/TRAVEL
bunny,PETS
call intercall,CONTACT/CHANNELS/ONLINE
camere,NONE
caught,NONE
ccc,NONE
chekany,NONE
chisinau httpstmebusik_o234,NONE
chisinau httpstmebusik_o235,NONE
chisinau httpstmeuu_tjj3hbg5jywzi,NONE
chisinau kharkov httpstmebusik_o231,NONE
chisinau kremenchug,NONE
chisinau nikolaev httpstmebusik_o222,NONE
chisinau poltava,NONE
chisinaucherkassy,NONE
chisinaudnepr httpstmebusik_o227,NONE
chisinaukherson httpstmebusik_o225,NONE
chisinaukhmelnitsky,NONE
chisinauman:,NONE
chisinauternopol,NONE
chisinauzaporozhye httpstmebusik_o236,NONE
chute,NONE
chuvstvoat,NONE
ciocana,LOCATION
climatom,NONE
collapse,NONE
commutesluzhy,SHELTER/HOUSING
congratulations,NONE
consequences ,NONE
consular,LEGAL
co-provoke,MOVEMENT/TRAVEL
creslopo,SHELTER/HOUSING
cutting,NONE
dada,NONE
darite,NONE
decrease,NONE
denmark,LOCATION
deporter,ANOMOLY
detective,NONE
disaster,ANOMOLY
ears,NONE
easter cake,FOOD
eduard_odessa,NONE
eduard_odessa_otziv,NONE
eruption,NONE
escape,ANOMOLY
estonia,LOCATION
existence ,NONE
explanatory,QUESTION
falsified,ANOMOLY
felt,NONE
finland,LOCATION
foreign land,MOVEMENT/TRAVEL
gain,NONE
gingerbread,FOOD
gingernomedovye,FOOD
gmt,NONE
gracious,NONE
gratuitous,FEEDBACK/SENTIMENT
grenoble,LOCATION
grizhu,NONE
grositis,ANOMOLY
hairhttpstelegraphfilec4f2788b717f35f4c210ajpg,NONE
helped,NEED
hokku,NONE
holland,LOCATION
https999mdro81930038,NONE
https999mdro82068515,NONE
httpsdopomogagovmdprotectietemporara,NONE
httpsformsofficecome6xnwtwurlq,NONE
httpsinvitevibercomg2aqabpp2bwefshgldtroaixl9onzkwjawnerffx85ih42fk4fyd2beb0usysxj91nyq3,NONE
httpstmeb98z6tnrpizotgy,NONE
httpstmebusik_o,NONE
httpstmebusik_o230 chisinau httpstmebusik_o230,NONE
httpstmehelpukraineinmd,NONE
httpstmenedvizimostmoldova,NONE
hushi,NONE
illegal immigrant,ANOMOLY
ilyichevskaya,LOCATION
inclusive,NONE
intellect,NONE
interaction,NONE
interior,NONE
internship,WORK
invented,NONE
is httpswwwyoutubecomwatchvrpg6zqmhcl4,NONE
ishsho,NONE
kakhovkawarsaw,LOCATION
kaki who,QUESTION
kazakhstan,LOCATION
keratin_botox_sandra,NONE
koreshki,NONE
kulichi,FOOD
kyiv,LOCATION
laolaltă,NONE
lick,NONE
luxio,FEEDBACK/SENTIMENT
maisky,NONE
making,NONE
managers,WORK
march_daria,NONE
marii,NONE
martian,NONE
mediation,HEALTH
melitopolwarsaw,LOCATION
military obligation,ARMY
mktranslations,NONE
mldvn_x,NONE
mojo,NONE
moldovane,LANGUAGE
moldovaromaniabulgariaistanbultransportation,NONE
montenegro,LOCATION
more confident,NONE
more precise,NONE
more useful,NONE
msek,NONE
murano,LOCATION
musculoskeletal,NONE
nasa,INFO
nasilia,NONE
nataliataksiua,NONE
nestdom,NONE
newest,NONE
nextenem,NONE
niche,NONE
nnada,NONE
noize,NONE
normalize,NONE
notaries,LEGAL
notaryhttpstelegraphfile0a74b58624da1369ed6adjpg,NONE
notforyouboy,NONE
okoshko,NONE
oleshkygruziya,NONE
opi,NONE
opito,NONE
otmen,ASYLUM/REGISTRATION/ADMIN
otsec,NONE
pace,NONE
parental,HUMANS
parikmahervkishineve,NONE
park httpsmapsappgooglm5agu938nvoaznb68g_stiw,NONE
patrol,NONE
peryama,NONE
phrasebook,NONE
pigeons,PETS
planetary,NONE
plant,NONE
pomenyalo,NONE
pomysyachno,NONE
postelnyy,NONE
prazdnichnyi,NONE
predvratit,NONE
pretake ,NONE
professor,EDUCATION/SCHOOL
prystangruziya,NONE
prystanpolsha,NONE
purcari,NONE
purkar,LOCATION
purkars,LOCATION
rating,NONE
readiness,NONE
resources,NONE
rivnogokiev,NONE
rozyrish,NONE
sailorshttpstelegraphfiledef9dc6b3cfbcf9ccaadejpg,NONE
sake,NONE
samurai,NONE
savior,HUMANS
segmentation,NONE
seismologist,NONE
sheyniy,HEALTH
skewer,NONE
society ,NONE
soulful,NONE
stanut,NONE
sterilene,NONE
studenchesky,NONE
successfully,NONE
sword,NONE
tape,NONE
telecenter,CONTACT/CHANNELS/ONLINE
telege,CONTACT/CHANNELS/ONLINE
telegramtgemojiid5271495820905029711t4,CONTACT/CHANNELS/ONLINE
tgemojiid5226772700113935347t6,NONE
tgemojiid5271663479248396362t5,NONE
tgemojiid5413554183502572090t0we,NONE
tgemojiid5413825479406789631t1renewal,NONE
tgemojiid5415825426633202840t2tgemojiid5409015472517553802t3,NONE
threshold,NONE
thunderstorm,NONE
transitions,MOVEMENT/TRAVEL
tsveta,NONE
tv viewer,NONE
uah1,PAYMENT/CASH
uianimation,NONE
ulizmail,NONE
upper,NONE
uxanalytics,NONE
uxdesign,NONE
vetochka,NONE
vezem,MOVEMENT/TRAVEL
vibere,CONTACT/CHANNELS/ONLINE
vibervatsaptelegram,NONE
videoobzor,NONE
ville,SHELTER/HOUSING
vinnitsa,NONE
vlk,NONE
volcanologist,NONE
volosikov,NONE
vrachach,HEALTH
vspomnit,NONE
vynotu,NONE
we play,NONE
we solve,NONE
well-being,NONE
will assign,NONE
will be reissued,PAYMENT/CASH
will download,NONE
willow,NONE
wooden,NONE
yaits,NONE
yakrystyna,NONE
yellowstone,LOCATION
berdyanskkrymgeorgia,NONE
vignettes,NONE
kakhovkakrymgeorgia,LOCATION
kyivkishinev,LOCATION
kyivodessachisinau,NONE
slipcans,NONE
melitopolcrimeageorgia,NONE
seats380990232274,NONE
real estatehttpstelegraphfile699d92c246c36a3b14351jpg,NONE
mykolaivodessashinev,NONE
navodarihttpsgooglmapsgfdwwr7wb1ey65b58,NONE
transnistria,NONE
itemspalanca,NONE
developer,NONE
skadovskkrymgeorgia,NONE
pageyou can,NONE
ukrainska,LANGUAGE
beauty serviceshairdresser,NONE
examsworkers,NONE
energodarkcrimeageorgia,NONE
iasyodessa,LOCATION
𝓔𝓼𝓽𝓪𝓽𝓮,NONE
𝓡𝓮𝓪𝓵,NONE
𝓢22,NONE
a2,LANGUAGE
chelm,NONE
co-financing,PAYMENT/CASH
custody,LEGAL
doubles,NONE
dyhanie,NONE
entrepreneurial,WORK
expired,ASYLUM/REGISTRATION/ADMIN
gdyne,PAYMENT/CASH
hierarchy,NONE
hrubieshova,LOCATION
to visit,MOVEMENT/TRAVEL
ujend,NONE
ujendu,LOCATION
foregin,MOVEMENT/TRAVEL
macos,NONE
0645h,TIME
0700h,TIME
12th,NONE
16th,NONE
1x,PAYMENT/CASH
2023 year,TIME
256gb,NONE
3odessaconstanta odessa,NONE
accompany,NONE
adjacent,NONE
aeroportuotopeny,MOVEMENT/TRAVEL
aggressive,NONE
all the same,NONE
allergy,HEALTH
amd,NONE
angrusukrfoldkoy,NONE
anthony,NONE
antiquity,NONE
anyway,NONE
arca,NONE
archbishop,NONE
articles,INFO
atlantic,NONE
baltsky,NONE
banks;,PAYMENT/CASH
bartenders,NONE
basement,SHELTER/HOUSING
basil,NONE
bezpoleznyy,NONE
bomb security,ANOMOLY
borshchitsa,NONE
botanical,NONE
boutique,NONE
brush,NONE
bucharestromexpo,LOCATION
calls,CONTACT/CHANNELS/ONLINE
canon,NONE
cardinsurance,PAYMENT/CASH
carrying,MOVEMENT/TRAVEL
cart,NONE
ceiling,NONE
chernivtsissuchavayassysuchavachernivtsi,LOCATION
christina,NONE
chrysostom,NONE
church1000,NONE
citadel,NONE
cleric,NONE
cobra,NONE
complete,NONE
conditioning,NONE
confession,NONE
confidential,NONE
consecrate,NONE
constanzabucharest,NONE
coolest,NONE
corsair,NONE
craps,NONE
cx5,NONE
daval,NONE
demeevskaya,NONE
departments,NONE
dinners,TIME
dioceses,NONE
discipline,NONE
dishwasher,NONE
dobycha,NONE
dolphin,NONE
dorne,NONE
dvore,NONE
dyakivtsi,NONE
easy,NONE
eforie,NONE
english speaking,LANGUAGE
europamoldova,NONE
exchanger,PAYMENT/CASH
ezdym,MOVEMENT/TRAVEL
f16,NONE
farmer,NONE
feast day,TIME
feodosiya,NONE
flexible,NONE
formulation,NONE
fountain,NONE
fraudulent,NONE
haralambos,NONE
haralampia,NONE
has to,NONE
heated,SHELTER/HOUSING
high eminence,NONE
his eminence,NONE
httpschatwhatsappcomez9osjz0xc2d1zzjhigvms,NONE
httpsinstagramcombus_for_youigshidmjkzy2y1yty,NONE
httpsinstagramcomnezlamnacomuaigshidmjljnjazymu,NONE
httpsinvitevibercomg2aqbgwolgb0le2b02fjiwzm6ypkvvellj4ltsmhjuiyef1sf6viatfrtdkqpmhwxtvt,NONE
httpslinktreejobsforukraine,NONE
httpsmapsappgoogl53gqffedeef9g1yz9,NONE
httpsmapsappgoogluefzz81ej3f61r429,NONE
httpsmapsappgooglwkwytdecwzqjwttd6,NONE
httpstmei4dvls1enwiwmdzi,NONE
httpstmei4dvls1enwiwmdzihttpstmei4dvls1enwiwmdzi,NONE
httpstmeoikyqxapzapjntky,NONE
